| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| LEC      |        93.966 |         2 | Dry       |    92.834 | Las Vegas         |
| LEC      |        92.834 |         3 | Dry       |   122.372 | Las Vegas         |
| LEC      |       122.372 |         4 | Dry       |   124.149 | Las Vegas         |
| LEC      |       124.149 |         5 | Dry       |    92.775 | Las Vegas         |
| LEC      |        92.775 |         2 | Dry       |    93.021 | Las Vegas         |
| LEC      |        93.021 |         2 | Dry       |    92.726 | Las Vegas         |
| SAI      |        96.352 |         3 | Dry       |   121.727 | Las Vegas         |
| SAI      |       121.727 |         4 | Dry       |    94.787 | Las Vegas         |
| SAI      |        94.787 |         5 | Dry       |   131.718 | Las Vegas         |
| SAI      |       131.718 |         6 | Dry       |   123.49  | Las Vegas         |
| SAI      |       123.49  |         7 | Dry       |    93.851 | Las Vegas         |
| SAI      |        93.851 |        10 | Dry       |    94.146 | Las Vegas         |
| SAI      |        94.146 |         2 | Dry       |    93.338 | Las Vegas         |
| SAI      |        93.338 |         3 | Dry       |   127.422 | Las Vegas         |
| SAI      |       127.422 |         4 | Dry       |   124.169 | Las Vegas         |
| SAI      |       124.169 |         2 | Dry       |    93.043 | Las Vegas         |
| SAI      |        93.043 |         2 | Dry       |   114.536 | Las Vegas         |
| SAI      |       114.536 |         3 | Dry       |    92.77  | Las Vegas         |
| VER      |        94.987 |         3 | Dry       |   129.381 | Las Vegas         |
| VER      |       129.381 |         4 | Dry       |   130.706 | Las Vegas         |
| VER      |       130.706 |         5 | Dry       |    94.19  | Las Vegas         |
| VER      |        94.19  |         6 | Dry       |   128.074 | Las Vegas         |
| VER      |       128.074 |         7 | Dry       |   125.476 | Las Vegas         |
| VER      |       125.476 |         2 | Dry       |    93.607 | Las Vegas         |
| VER      |        93.607 |         3 | Dry       |   128.856 | Las Vegas         |
| VER      |       128.856 |         4 | Dry       |   133.137 | Las Vegas         |
| VER      |       133.137 |         5 | Dry       |    93.572 | Las Vegas         |
| VER      |        93.572 |         2 | Dry       |    93.104 | Las Vegas         |
| RUS      |       124.147 |         3 | Dry       |   106.859 | Las Vegas         |
| RUS      |       106.859 |         4 | Dry       |    94.726 | Las Vegas         |
| RUS      |        94.726 |         5 | Dry       |   135.865 | Las Vegas         |
| RUS      |       135.865 |         6 | Dry       |   119.869 | Las Vegas         |
| RUS      |       119.869 |         7 | Dry       |    94.137 | Las Vegas         |
| RUS      |        94.137 |         2 | Dry       |   108.502 | Las Vegas         |
| RUS      |       108.502 |         3 | Dry       |    93.87  | Las Vegas         |
| RUS      |        93.87  |         4 | Dry       |   128.177 | Las Vegas         |
| RUS      |       128.177 |         5 | Dry       |   120.206 | Las Vegas         |
| RUS      |       120.206 |         6 | Dry       |    93.351 | Las Vegas         |
| RUS      |        93.351 |         2 | Dry       |   110.515 | Las Vegas         |
| RUS      |       110.515 |         3 | Dry       |    93.567 | Las Vegas         |
| RUS      |        93.567 |         4 | Dry       |   126.611 | Las Vegas         |
| RUS      |       126.611 |         5 | Dry       |   124.377 | Las Vegas         |
| RUS      |       124.377 |         6 | Dry       |    93.112 | Las Vegas         |
| GAS      |       103.951 |         3 | Dry       |    95.784 | Las Vegas         |
| GAS      |        95.784 |         2 | Dry       |   107.764 | Las Vegas         |
| GAS      |       107.764 |         3 | Dry       |    94.272 | Las Vegas         |
| GAS      |        94.272 |         4 | Dry       |   131.989 | Las Vegas         |
| GAS      |       131.989 |         5 | Dry       |    97.394 | Las Vegas         |
| GAS      |        97.394 |         6 | Dry       |   102.842 | Las Vegas         |
| GAS      |       102.842 |         7 | Dry       |    94.278 | Las Vegas         |
| GAS      |        94.278 |         2 | Dry       |   109.586 | Las Vegas         |
| GAS      |       109.586 |         3 | Dry       |    93.494 | Las Vegas         |
| GAS      |        93.494 |         6 | Dry       |    93.767 | Las Vegas         |
| GAS      |        93.767 |         2 | Dry       |   106.952 | Las Vegas         |
| GAS      |       106.952 |         3 | Dry       |    93.239 | Las Vegas         |
| ALB      |       115.896 |         3 | Dry       |    95.025 | Las Vegas         |
| ALB      |        95.025 |         4 | Dry       |   129.395 | Las Vegas         |
| ALB      |       129.395 |         5 | Dry       |    94.726 | Las Vegas         |
| ALB      |        94.726 |         6 | Dry       |   135.086 | Las Vegas         |
| ALB      |       135.086 |         7 | Dry       |    94.634 | Las Vegas         |
| ALB      |        94.634 |         2 | Dry       |   118.593 | Las Vegas         |
| ALB      |       118.593 |         3 | Dry       |    94.26  | Las Vegas         |
| ALB      |        94.26  |         2 | Dry       |   113.646 | Las Vegas         |
| ALB      |       113.646 |         3 | Dry       |    93.588 | Las Vegas         |
| ALB      |        93.588 |         2 | Dry       |   122.064 | Las Vegas         |
| ALB      |       122.064 |         3 | Dry       |    93.323 | Las Vegas         |
| SAR      |       113.399 |         3 | Dry       |    95.061 | Las Vegas         |
| SAR      |        95.061 |         2 | Dry       |   111.041 | Las Vegas         |
| SAR      |       111.041 |         3 | Dry       |    94.525 | Las Vegas         |
| SAR      |        94.525 |         4 | Dry       |   121.885 | Las Vegas         |
| SAR      |       121.885 |         5 | Dry       |    94.891 | Las Vegas         |
| SAR      |        94.891 |         6 | Dry       |   109.572 | Las Vegas         |
| SAR      |       109.572 |         7 | Dry       |    94.372 | Las Vegas         |
| SAR      |        94.372 |         2 | Dry       |   111.902 | Las Vegas         |
| SAR      |       111.902 |         3 | Dry       |    93.733 | Las Vegas         |
| SAR      |        93.733 |         2 | Dry       |   113.86  | Las Vegas         |
| SAR      |       113.86  |         3 | Dry       |    93.513 | Las Vegas         |
| BOT      |        96.285 |         3 | Dry       |   125.632 | Las Vegas         |
| BOT      |       125.632 |         4 | Dry       |    95.168 | Las Vegas         |
| BOT      |        95.168 |         2 | Dry       |    94.305 | Las Vegas         |
| BOT      |        94.305 |         3 | Dry       |   143.899 | Las Vegas         |
| BOT      |       143.899 |         2 | Dry       |   105.182 | Las Vegas         |
| BOT      |       105.182 |         3 | Dry       |    94.213 | Las Vegas         |
| BOT      |        94.213 |         4 | Dry       |   132.455 | Las Vegas         |
| BOT      |       132.455 |         5 | Dry       |    93.809 | Las Vegas         |
| BOT      |        93.809 |         2 | Dry       |   114.972 | Las Vegas         |
| BOT      |       114.972 |         3 | Dry       |    93.525 | Las Vegas         |
| MAG      |        95.968 |         3 | Dry       |   124.603 | Las Vegas         |
| MAG      |       124.603 |         4 | Dry       |    95.073 | Las Vegas         |
| MAG      |        95.073 |         2 | Dry       |    94.427 | Las Vegas         |
| MAG      |        94.427 |         3 | Dry       |   113.319 | Las Vegas         |
| MAG      |       113.319 |         4 | Dry       |    94.337 | Las Vegas         |
| MAG      |        94.337 |         7 | Dry       |    94.319 | Las Vegas         |
| MAG      |        94.319 |         2 | Dry       |    93.664 | Las Vegas         |
| MAG      |        93.664 |         3 | Dry       |   123.082 | Las Vegas         |
| MAG      |       123.082 |         6 | Dry       |    94.275 | Las Vegas         |
| MAG      |        94.275 |         2 | Dry       |    93.537 | Las Vegas         |
| ALO      |       105.343 |         3 | Dry       |    95.05  | Las Vegas         |
| ALO      |        95.05  |         4 | Dry       |   114.779 | Las Vegas         |
| ALO      |       114.779 |         5 | Dry       |   111.628 | Las Vegas         |
| ALO      |       111.628 |         6 | Dry       |    94.616 | Las Vegas         |
| ALO      |        94.616 |         7 | Dry       |   123.683 | Las Vegas         |
| ALO      |       123.683 |         8 | Dry       |    94.422 | Las Vegas         |
| ALO      |        94.422 |         2 | Dry       |   102.897 | Las Vegas         |
| ALO      |       102.897 |         3 | Dry       |    93.88  | Las Vegas         |
| ALO      |        93.88  |         2 | Dry       |   115.516 | Las Vegas         |
| ALO      |       115.516 |         3 | Dry       |    93.617 | Las Vegas         |
| ALO      |        93.617 |         6 | Dry       |    93.555 | Las Vegas         |
| ALO      |        93.555 |         2 | Dry       |   104.424 | Las Vegas         |
| ALO      |       104.424 |         3 | Dry       |    93.559 | Las Vegas         |
| HAM      |       109.455 |         3 | Dry       |    94.658 | Las Vegas         |
| HAM      |        94.658 |         4 | Dry       |   135.715 | Las Vegas         |
| HAM      |       135.715 |         5 | Dry       |   120.864 | Las Vegas         |
| HAM      |       120.864 |         6 | Dry       |   113.942 | Las Vegas         |
| HAM      |       113.942 |         7 | Dry       |    94.307 | Las Vegas         |
| HAM      |        94.307 |         2 | Dry       |   109.211 | Las Vegas         |
| HAM      |       109.211 |         3 | Dry       |    93.837 | Las Vegas         |
| HAM      |        93.837 |         4 | Dry       |   128.335 | Las Vegas         |
| HAM      |       128.335 |         5 | Dry       |   114.891 | Las Vegas         |
| HAM      |       114.891 |         6 | Dry       |    93.928 | Las Vegas         |
| PER      |        95.323 |         5 | Dry       |    94.574 | Las Vegas         |
| PER      |        94.574 |         2 | Dry       |    93.965 | Las Vegas         |
| PER      |        93.965 |         3 | Dry       |   121.666 | Las Vegas         |
| PER      |       121.666 |         4 | Dry       |   116.908 | Las Vegas         |
| PER      |       116.908 |         5 | Dry       |    93.855 | Las Vegas         |
| HUL      |        96.466 |         3 | Dry       |   127.279 | Las Vegas         |
| HUL      |       127.279 |         4 | Dry       |    95.665 | Las Vegas         |
| HUL      |        95.665 |         2 | Dry       |    94.341 | Las Vegas         |
| HUL      |        94.341 |         3 | Dry       |   124.086 | Las Vegas         |
| HUL      |       124.086 |         4 | Dry       |    94.265 | Las Vegas         |
| HUL      |        94.265 |         2 | Dry       |    93.979 | Las Vegas         |
| HUL      |        93.979 |         3 | Dry       |   125.939 | Las Vegas         |
| HUL      |       125.939 |         4 | Dry       |    94.087 | Las Vegas         |
| STR      |       104.799 |         3 | Dry       |    95.817 | Las Vegas         |
| STR      |        95.817 |         4 | Dry       |   105.927 | Las Vegas         |
| STR      |       105.927 |         5 | Dry       |    95.423 | Las Vegas         |
